Id,Lat,Lon
18,44.117,0.518
65,33.913,-86.667
90,51.530,14.453
92,37.048,-115.016
107,37.910,-85.924
109,34.256,-95.705
174,39.650,-77.887
302,37.954,-90.317
371,40.771,-72.881
388,34.566,-78.689
406,49.359,-6.164
408,35.953,-114.298
442,22.518,-104.176
493,36.005,-113.477
533,36.326,-103.662
622,39.295,-82.387
626,49.227,-101.557
691,39.288,-76.186
698,48.914,-9.587
788,1.360,66.247
950,34.835,-110.420
979,33.737,-112.847
1027,39.595,-77.822
1110,31.474,94.154
1150,40.330,3.942
1225,43.265,-63.929
1227,42.082,-90.003
1263,40.941,-111.578
1323,46.051,-108.307
1402,36.002,-63.264
1407,36.907,-95.397
1444,37.690,-103.108
1504,49.321,-3.652
1740,42.337,-99.195
1868,43.455,-98.053
1903,39.505,-81.378
1931,38.986,-95.480
1967,44.790,-110.833
2006,22.646,-145.111
2040,62.819,23.864
2056,40.056,-77.059
2096,37.326,-113.524
2227,36.605,-78.718
2352,-20.845,97.585
2427,39.212,-76.525
2569,40.634,-70.700
2698,35.469,-89.983
2707,-29.117,133.456
2715,49.285,0.693
2761,38.957,-66.603
2799,27.618,-79.675
3018,39.745,-84.176
3036,49.927,-9.604
3045,49.321,-4.915
3048,31.953,-91.894
3244,39.830,-99.038
3326,49.744,-12.595
3388,49.242,0.071
3390,36.528,-106.620
3409,38.787,-101.959
3438,34.148,-104.717
3461,42.271,-72.780
3498,-10.594,72.297
3508,33.752,-103.856
3577,36.633,-8.063
3673,34.997,-88.368
3810,42.597,-74.353
3885,32.255,-91.753
3971,34.613,132.698
4050,34.761,136.638
4065,49.595,11.982
4273,45.508,7.333
4280,48.547,1.660
4309,40.289,-86.947
4312,46.162,-110.169
4571,43.459,-81.044
4593,40.370,-84.986
4615,58.048,9.651
4693,34.495,-104.974
4713,49.087,-0.625
4722,50.683,-3.049
4837,34.709,-106.184
4990,36.036,139.710
5079,30.751,-81.184
5150,39.931,-67.269
5242,34.503,-107.590
5325,37.091,-113.736
5334,34.881,140.291
5339,17.733,91.872
5460,58.896,3.923
5467,38.633,-102.008
5490,32,-95.460
5532,38.534,-80.662
5554,39.684,-76.406
5567,39.875,-95.317
5604,48.290,-8.251
5613,48.919,-107.580
5617,37.563,-28.891
5662,37.707,-104.469
5667,36.931,-88.282
