Id,Lat,Lon
18,43.891,6.501
65,33.784,-92.500
90,51.219,7.769
92,37.325,-102.462
107,37.428,-81.115
109,34.639,-105.264
174,39.674,-76.539
302,38.339,-84.312
371,41.281,-65.729
388,34.311,-83.255
406,48.288,-5.842
408,36.445,-106.757
442,22.094,-91.640
493,35.683,-107.953
533,36.445,-98.084
622,38.874,-103.018
626,48.329,-103.631
691,39.674,-73.475
698,48.673,-2.080
788,-3.326,99.962
950,34.639,-107.953
979,33.903,-106.644
1027,39.674,-76.539
1110,30.830,101.559
1150,39.390,-8.841
1225,42.802,-65.729
1227,41.825,-84.445
1263,41.322,-104.892
1323,45.006,-110.690
1402,36.118,-79.070
1407,37.325,-108.438
1444,37.943,-98.777
1504,48.288,-5.842
1740,42.843,-103.018
1868,43.152,-91.197
1903,40.003,-76.539
1931,38.874,-92.467
1967,43.705,-109.759
2006,23.431,-146.860
2040,64.060,17.430
2056,40.901,-74.549
2096,37.325,-107.016
2227,35.521,-73.053
2352,-29.608,138.960
2427,40.003,-70.287
2569,40.003,-70.287
2698,35.672,-82.708
2707,-22.785,117.531
2715,48.831,-5.842
2761,39.090,-75.725
2799,27.660,-76.007
3018,39.839,-92.129
3036,49.163,-5.842
3045,48.288,-5.842
3048,31.800,-90.990
3244,39.710,-98.909
3326,48.755,-5.842
3388,49.838,-5.842
3390,36.894,-97.959
3409,38.874,-97.628
3438,34.639,-107.953
3461,42.802,-65.729
3498,-23.969,129.497
3508,33.903,-106.644
3577,35.628,-32.208
3673,34.639,-107.953
3810,43.935,-70.287
3885,31.919,-92.500
3971,35.275,129.650
4050,35.275,129.650
4065,49.289,4.174
4273,44.655,7.031
4280,49.832,4.174
4309,40.901,-85.119
4312,45.006,-109.577
4571,43.152,-75.725
4593,40.470,-80.150
4615,57.931,15.771
4693,34.639,-105.264
4713,49.289,4.174
4722,49.890,-2.080
4837,35.346,-107.953
4990,35.275,129.650
5079,30.477,-90.990
5150,41.281,-65.729
5242,34.639,-107.953
5325,37.325,-103.520
5334,35.275,129.650
5339,16.752,101.395
5460,58.293,8.638
5467,38.874,-97.628
5490,31.919,-92.500
5532,38.339,-74
5554,39.572,-69.368
5567,39.763,-104.892
5604,50.085,-6.388
5613,48.329,-103.631
5617,36.153,-23.375
5662,37.325,-103.520
5667,37.325,-91.303
5715,39.497,-69.368
5778,58.256,19.459
5976,35.139,129.570
6068,38.874,-98.777
6098,38.668,-73.475
6168,40.003,-70.287
6260,34.367,-103.390
6295,40.961,-65.729
6348,30.596,-92.500
6384,43.152,-75.725
6406,41.825,-75.725
6417,37.325,-107.870
6472,35.672,-83.486
6483,34.040,-84.033
6641,38.755,-90.860
6692,39.839,-100.225
6738,36.326,-90.034
6811,45.006,-109.683
6860,38.339,-75.592
6865,38.874,-97.628
6898,57.931,17.430
6903,40.901,-85.119
6971,36.894,-88.102
6995,39.710,-98.909
6999,34.639,-107.953
7302,34.520,-90.581
7304,32.122,-92.971
7317,-19.153,-44.715
7390,50.085,-6.388
7413,35.275,129.650
7417,42.802,-90.993
7460,30.477,-90.990
7461,34.367,-92.500
7466,35.672,-79.070
7526,35.018,-79.945
7554,48.288,-5.842
7788,42.802,-92.129
7883,35.628,-32.208
8071,40.470,-80.150
8079,36.445,-91.775
8124,47.288,11.925
8188,41.825,-72.369
8194,43.193,-110.251
8252,45.006,-110.845
8295,42.802,-78.087
8296,-3.326,98.907
8415,57.931,15.771
8533,34.639,-100.596
8641,35.139,130.445
8650,49.972,-5.842
8652,51.087,4.174
8733,37.325,-107.690
8787,35.628,-32.208
8790,30.268,-79.617
8916,35.275,126.109
8941,37.325,-107.016
8966,27.660,-76.007
9024,34.639,-107.953
9050,-32.351,133.742
9071,39.677,99.163
9197,40.003,-72.369
9279,39.688,122.227
9283,35.139,129.650
9445,40.003,-70.287
9801,37.325,-104.067
9865,51.087,4.174
9868,37.325,-108.438
9908,57.931,15.771
9912,52.360,-4.298
9945,59.144,5.134
